monitoring_location_id,priority_group,trend,p,slope,intercept,n,data_type,significant
USGS-261929097264500,temperature,decreasing,0.00996982322211526,-0.7,29.975,14,samples,True
USGS-261929097264500,turbidity,insufficient,,,,3,samples,False
USGS-262112097194401,conductivity,insufficient,,,,1,samples,False
USGS-262112097194401,dissolved_oxygen,insufficient,,,,1,samples,False
USGS-262112097194401,pH,insufficient,,,,1,samples,False
USGS-262112097194401,temperature,insufficient,,,,1,samples,False
USGS-262132097203100,conductivity,no trend,0.36752073824214304,-2583.3333333333335,49750.0,7,samples,False
USGS-262132097203100,dissolved_oxygen,increasing,0.035498131320662596,6.875,-4.675000000000001,7,samples,True
USGS-262132097203100,dissolved_solids,insufficient,,,,2,samples,False
USGS-262132097203100,nitrogen,insufficient,,,,3,samples,False
USGS-262132097203100,pH,no trend,1.0,-0.016666666666666902,8.25,7,samples,False
USGS-262132097203100,phosphorus,insufficient,,,,3,samples,False
USGS-262132097203100,temperature,decreasing,0.016260936780450264,-1.316666666666667,32.050000000000004,7,samples,True
USGS-262132097203100,turbidity,insufficient,,,,3,samples,False
USGS-262423097204400,chlorophyll,insufficient,,,,1,samples,False
USGS-262423097204400,conductivity,decreasing,0.037497490815719736,-950.0,47175.0,14,samples,True
USGS-262423097204400,dissolved_oxygen,no trend,0.4434214028640828,0.8375000000000004,23.281249999999996,14,samples,False
USGS-262423097204400,nitrogen,no trend,0.07363827012030266,0.034999999999999996,0.005000000000000032,10,samples,False
USGS-262423097204400,pH,no trend,0.37771810672393347,-0.016666666666666313,8.433333333333332,14,samples,False
USGS-262423097204400,phosphorus,no trend,0.8568904224126173,0.001666666666666668,0.08249999999999999,10,samples,False
USGS-262423097204400,temperature,decreasing,0.00045888852872688624,-0.8400000000000005,29.610000000000003,14,samples,True
USGS-262423097204400,turbidity,insufficient,,,,3,samples,False
USGS-263037097232800,conductivity,no trend,0.13285495573105366,-2300.0,53750.0,6,samples,False
USGS-263037097232800,dissolved_oxygen,no trend,1.0,-1.950000000000001,48.825,6,samples,False
USGS-263037097232800,dissolved_solids,insufficient,,,,2,samples,False
USGS-263037097232800,nitrogen,insufficient,,,,2,samples,False
USGS-263037097232800,pH,no trend,0.4523703606773608,-0.10000000000000024,8.65,6,samples,False
USGS-263037097232800,phosphorus,insufficient,,,,2,samples,False
USGS-263037097232800,temperature,decreasing,0.024170547174545254,-1.3799999999999997,30.349999999999998,6,samples,True
USGS-263037097232800,turbidity,no trend,1.0,-4.583333333333333,26.875,4,samples,False
USGS-263115097213100,conductivity,insufficient,,,,1,samples,False
USGS-263115097213100,dissolved_oxygen,insufficient,,,,1,samples,False
USGS-263115097213100,pH,insufficient,,,,1,samples,False
USGS-263115097213100,temperature,insufficient,,,,1,samples,False
USGS-263318099090800,conductivity,no trend,0.05047365271802606,-21.145833333333336,2606.875,13,samples,False
USGS-263318099090800,dissolved_solids,decreasing,0.02398753446442692,-14.279250000000008,1092.1255,13,samples,True
USGS-263318099090800,pH,no trend,0.19449898049418168,-0.016666666666666607,7.699999999999999,13,samples,False
USGS-263318099090800,temperature,no trend,0.853696101235889,0.0125,22.675,13,samples,False
USGS-263320099092900,conductivity,no trend,0.7544541774940892,-33.75,4055.0,9,samples,False
USGS-263320099092900,dissolved_solids,no trend,0.2514521865080219,-29.526250000000005,1720.335,9,samples,False
USGS-263320099092900,pH,no trend,0.23916716137241378,-0.023214285714285805,7.942857142857143,9,samples,False
USGS-263320099092900,temperature,no trend,0.5293681061847979,0.4107142857142857,19.357142857142858,9,samples,False
USGS-263323097253400,conductivity,no trend,0.1805996164939243,-2666.6666666666665,57666.666666666664,6,samples,False
USGS-263323097253400,dissolved_oxygen,no trend,0.25965635637045015,1.2000000000000002,3.4,6,samples,False
USGS-263323097253400,dissolved_solids,insufficient,,,,1,samples,False
USGS-263323097253400,nitrogen,no trend,0.80649594050734,0.023625000000000004,0.032749999999999994,5,samples,False
USGS-263323097253400,pH,no trend,0.5458167496705262,-0.033333333333333215,8.433333333333334,6,samples,False
USGS-263323097253400,phosphorus,no trend,0.4624327264504764,-0.011666666666666665,0.11333333333333333,5,samples,False
USGS-263323097253400,temperature,no trend,0.13285495573105366,-1.0999999999999979,29.549999999999997,6,samples,False
USGS-263323097253400,turbidity,insufficient,,,,3,samples,False
USGS-263328099094300,conductivity,no trend,0.34808262363292397,-5.0,1790.0,9,samples,False
USGS-263328099094300,dissolved_solids,no trend,0.17530808080827365,-5.93258333333334,574.4803333333333,9,samples,False
USGS-263328099094300,pH,no trend,0.27042796391037527,-0.013333333333333286,7.753333333333333,9,samples,False
USGS-263328099094300,temperature,no trend,0.7518296340458492,-0.09166666666666667,22.866666666666667,9,samples,False
USGS-263328099094401,conductivity,no trend,0.16112494928905186,-12.5,2052.5,11,samples,False
USGS-263328099094401,dissolved_solids,no trend,0.06170669002831275,-5.030000000000011,636.0250000000001,11,samples,False
USGS-263328099094401,pH,no trend,0.06343142528861123,-0.004999999999999982,8.025,11,samples,False
USGS-263328099094401,temperature,no trend,1.0,0.0,22.0,11,samples,False
USGS-08470500,discharge,insufficient,,,,1,field,False
USGS-08470500,water_level,insufficient,,,,1,field,False
USGS-08471000,discharge,insufficient,,,,1,field,False
USGS-08474095,discharge,no trend,0.22067136191984682,-0.3137500000000001,1.0675000000000001,5,field,False
USGS-08474095,water_level,no trend,0.80649594050734,0.030833333333333712,16.238333333333333,5,field,False
USGS-08474107,discharge,no trend,0.80649594050734,0.2125,2.515,5,field,False
USGS-08474107,water_level,no trend,0.80649594050734,0.02874999999999961,20.3525,5,field,False
USGS-08474108,discharge,no trend,0.80649594050734,0.5612499999999999,1.4324999999999999,5,field,False
USGS-08474108,water_level,no trend,0.80649594050734,0.1137499999999998,13.4425,5,field,False
USGS-08474110,discharge,no trend,0.4624327264504764,2.3249999999999997,13.400000000000002,5,field,False
USGS-08474110,water_level,no trend,0.80649594050734,-0.03249999999999992,1.2849999999999997,5,field,False
USGS-08474115,discharge,no trend,0.7340951823194757,0.28,0.29500000000000004,4,field,False
USGS-08474115,water_level,no trend,0.80649594050734,0.06500000000000128,16.79,5,field,False
USGS-08474118,discharge,no trend,1.0,-0.45124999999999993,12.4125,5,field,False
USGS-08474118,water_level,no trend,0.80649594050734,0.005000000000000032,1.45,5,field,False
USGS-08474300,discharge,no trend,0.7340951823194757,-1.0,2.96,4,field,False
USGS-08474300,water_level,no trend,0.22067136191984682,0.183125,0.92875,5,field,False
USGS-08474320,water_level,no trend,0.3081795474670539,0.12083333333333333,0.20624999999999996,4,field,False
USGS-08474395,discharge,no trend,0.08942935902899363,-44279.16666666667,41543.75,4,field,False
USGS-08474395,water_level,no trend,0.3081795474670539,-2.2537499999999997,6.7681249999999995,4,field,False
