monitoring_location_id,priority_group,trend,p,slope,intercept,n,significant
TCEQMAIN-15547,dissolved_oxygen,insufficient,,,,1,False
TCEQMAIN-15547,dissolved_solids,insufficient,,,,1,False
TCEQMAIN-15547,phosphorus,insufficient,,,,1,False
TCEQMAIN-15547,temperature,insufficient,,,,1,False
TCEQMAIN-15552,conductivity,insufficient,,,,1,False
TCEQMAIN-15552,dissolved_oxygen,insufficient,,,,1,False
TCEQMAIN-15552,temperature,insufficient,,,,1,False
TCEQMAIN-15552,turbidity,insufficient,,,,1,False
TCEQMAIN-15569,conductivity,insufficient,,,,1,False
TCEQMAIN-15569,dissolved_oxygen,insufficient,,,,1,False
TCEQMAIN-15569,dissolved_solids,insufficient,,,,1,False
TCEQMAIN-15569,phosphorus,insufficient,,,,1,False
TCEQMAIN-15569,temperature,insufficient,,,,1,False
TCEQMAIN-15597,chlorophyll,insufficient,,,,1,False
TCEQMAIN-15597,dissolved_oxygen,insufficient,,,,1,False
TCEQMAIN-15597,nitrogen,insufficient,,,,1,False
TCEQMAIN-15597,phosphorus,insufficient,,,,1,False
TCEQMAIN-15808,chlorophyll,no trend,0.8656490997057351,-0.16999999999999993,14.634999999999998,22,False
TCEQMAIN-15808,conductivity,increasing,0.006548694904543906,16.339285714285715,1096.607142857143,21,True
TCEQMAIN-15808,dissolved_oxygen,decreasing,0.0033615441394523327,-0.14250000000000002,8.5675,23,True
TCEQMAIN-15808,dissolved_solids,increasing,0.00826505849047754,9.75,651.75,23,True
TCEQMAIN-15808,nitrogen,no trend,0.32830788979748227,0.001894736842105262,0.29700789473684214,23,False
TCEQMAIN-15808,phosphorus,no trend,0.1668955057847059,0.002684210526315789,0.09181578947368421,22,False
TCEQMAIN-15808,temperature,no trend,0.15382082239203032,0.12142857142857164,26.16428571428571,23,False
TCEQMAIN-15808,turbidity,insufficient,,,,1,False
TCEQMAIN-15819,chlorophyll,insufficient,,,,1,False
TCEQMAIN-15819,conductivity,insufficient,,,,1,False
TCEQMAIN-15819,dissolved_oxygen,insufficient,,,,1,False
TCEQMAIN-15819,dissolved_solids,insufficient,,,,1,False
TCEQMAIN-15819,nitrogen,insufficient,,,,1,False
TCEQMAIN-15819,phosphorus,insufficient,,,,1,False
TCEQMAIN-15819,temperature,insufficient,,,,1,False
TCEQMAIN-16131,chlorophyll,insufficient,,,,1,False
TCEQMAIN-16131,conductivity,insufficient,,,,1,False
TCEQMAIN-16131,dissolved_oxygen,insufficient,,,,1,False
TCEQMAIN-16131,dissolved_solids,insufficient,,,,1,False
TCEQMAIN-16131,nitrogen,insufficient,,,,1,False
TCEQMAIN-16131,phosphorus,insufficient,,,,1,False
TCEQMAIN-16131,temperature,insufficient,,,,1,False
TCEQMAIN-16132,chlorophyll,insufficient,,,,1,False
TCEQMAIN-16132,conductivity,insufficient,,,,1,False
TCEQMAIN-16132,dissolved_oxygen,insufficient,,,,1,False
TCEQMAIN-16132,dissolved_solids,insufficient,,,,1,False
TCEQMAIN-16132,nitrogen,insufficient,,,,1,False
TCEQMAIN-16132,phosphorus,insufficient,,,,1,False
TCEQMAIN-16132,temperature,insufficient,,,,1,False
TCEQMAIN-16133,chlorophyll,insufficient,,,,1,False
TCEQMAIN-16133,conductivity,insufficient,,,,1,False
TCEQMAIN-16133,dissolved_oxygen,insufficient,,,,1,False
TCEQMAIN-16133,dissolved_solids,insufficient,,,,1,False
TCEQMAIN-16133,nitrogen,insufficient,,,,1,False
TCEQMAIN-16133,phosphorus,insufficient,,,,1,False
TCEQMAIN-16133,temperature,insufficient,,,,1,False
TCEQMAIN-16134,chlorophyll,insufficient,,,,1,False
TCEQMAIN-16134,conductivity,insufficient,,,,1,False
TCEQMAIN-16134,dissolved_oxygen,insufficient,,,,1,False
TCEQMAIN-16134,dissolved_solids,insufficient,,,,1,False
TCEQMAIN-16134,nitrogen,insufficient,,,,1,False
TCEQMAIN-16134,phosphorus,insufficient,,,,1,False
TCEQMAIN-16134,temperature,insufficient,,,,1,False
TCEQMAIN-16135,chlorophyll,insufficient,,,,1,False
TCEQMAIN-16135,conductivity,insufficient,,,,1,False
TCEQMAIN-16135,dissolved_oxygen,insufficient,,,,1,False
TCEQMAIN-16135,dissolved_solids,insufficient,,,,1,False
TCEQMAIN-16135,nitrogen,insufficient,,,,1,False
TCEQMAIN-16135,phosphorus,insufficient,,,,1,False
TCEQMAIN-16135,temperature,insufficient,,,,1,False
TCEQMAIN-16136,chlorophyll,insufficient,,,,1,False
TCEQMAIN-16136,conductivity,insufficient,,,,1,False
TCEQMAIN-16136,dissolved_oxygen,insufficient,,,,1,False
TCEQMAIN-16136,dissolved_solids,insufficient,,,,1,False
TCEQMAIN-16136,nitrogen,insufficient,,,,1,False
TCEQMAIN-16136,phosphorus,insufficient,,,,1,False
TCEQMAIN-16136,temperature,insufficient,,,,1,False
TCEQMAIN-16137,chlorophyll,insufficient,,,,2,False
TCEQMAIN-16137,conductivity,insufficient,,,,2,False
TCEQMAIN-16137,dissolved_oxygen,insufficient,,,,2,False
TCEQMAIN-16137,dissolved_solids,insufficient,,,,2,False
TCEQMAIN-16137,nitrogen,insufficient,,,,2,False
TCEQMAIN-16137,phosphorus,insufficient,,,,2,False
TCEQMAIN-16137,temperature,insufficient,,,,2,False
TCEQMAIN-16138,chlorophyll,insufficient,,,,1,False
TCEQMAIN-16138,conductivity,insufficient,,,,1,False
TCEQMAIN-16138,dissolved_oxygen,insufficient,,,,1,False
TCEQMAIN-16138,dissolved_solids,insufficient,,,,1,False
TCEQMAIN-16138,nitrogen,insufficient,,,,1,False
TCEQMAIN-16138,phosphorus,insufficient,,,,1,False
TCEQMAIN-16138,temperature,insufficient,,,,1,False
TCEQMAIN-16139,chlorophyll,insufficient,,,,1,False
TCEQMAIN-16139,conductivity,insufficient,,,,1,False
TCEQMAIN-16139,dissolved_oxygen,insufficient,,,,1,False
TCEQMAIN-16139,dissolved_solids,insufficient,,,,1,False
TCEQMAIN-16139,nitrogen,insufficient,,,,1,False
TCEQMAIN-16139,phosphorus,insufficient,,,,1,False
TCEQMAIN-16139,temperature,insufficient,,,,1,False
TCEQMAIN-16140,chlorophyll,insufficient,,,,1,False
TCEQMAIN-16140,conductivity,insufficient,,,,1,False
TCEQMAIN-16140,dissolved_oxygen,insufficient,,,,1,False
TCEQMAIN-16140,dissolved_solids,insufficient,,,,1,False
TCEQMAIN-16140,nitrogen,insufficient,,,,1,False
TCEQMAIN-16140,phosphorus,insufficient,,,,1,False
TCEQMAIN-16140,temperature,insufficient,,,,1,False
TCEQMAIN-16141,chlorophyll,no trend,1.0,6.350000000000001,31.825,4,False
TCEQMAIN-16141,conductivity,no trend,0.7340951823194757,36.75,4273.125,4,False
TCEQMAIN-16141,dissolved_oxygen,no trend,0.7340951823194757,-0.49458333333333304,9.359375,4,False
TCEQMAIN-16141,dissolved_solids,no trend,0.7340951823194757,-69.16666666666667,2728.75,4,False
TCEQMAIN-16141,nitrogen,no trend,0.7340951823194757,-0.07416666666666667,1.73625,4,False
TCEQMAIN-16141,phosphorus,no trend,0.08942935902899363,-0.029166666666666646,0.61375,4,False
TCEQMAIN-16141,temperature,no trend,1.0,0.13250000000000028,25.90875,4,False
TCEQMAIN-16142,chlorophyll,insufficient,,,,2,False
TCEQMAIN-16142,conductivity,insufficient,,,,3,False
TCEQMAIN-16142,dissolved_oxygen,insufficient,,,,3,False
TCEQMAIN-16142,dissolved_solids,insufficient,,,,3,False
TCEQMAIN-16142,nitrogen,insufficient,,,,2,False
TCEQMAIN-16142,phosphorus,insufficient,,,,3,False
TCEQMAIN-16142,temperature,insufficient,,,,3,False
TCEQMAIN-16143,chlorophyll,insufficient,,,,1,False
TCEQMAIN-16143,conductivity,insufficient,,,,2,False
TCEQMAIN-16143,dissolved_oxygen,insufficient,,,,2,False
TCEQMAIN-16143,dissolved_solids,insufficient,,,,2,False
TCEQMAIN-16143,nitrogen,insufficient,,,,2,False
TCEQMAIN-16143,phosphorus,insufficient,,,,2,False
TCEQMAIN-16143,temperature,insufficient,,,,2,False
TCEQMAIN-16144,chlorophyll,insufficient,,,,1,False
TCEQMAIN-16144,conductivity,insufficient,,,,2,False
TCEQMAIN-16144,dissolved_oxygen,insufficient,,,,2,False
TCEQMAIN-16144,dissolved_solids,insufficient,,,,2,False
TCEQMAIN-16144,nitrogen,insufficient,,,,2,False
TCEQMAIN-16144,phosphorus,insufficient,,,,2,False
TCEQMAIN-16144,temperature,insufficient,,,,2,False
TCEQMAIN-16145,chlorophyll,insufficient,,,,1,False
TCEQMAIN-16145,conductivity,insufficient,,,,2,False
TCEQMAIN-16145,dissolved_oxygen,insufficient,,,,2,False
TCEQMAIN-16145,dissolved_solids,insufficient,,,,2,False
TCEQMAIN-16145,nitrogen,insufficient,,,,2,False
TCEQMAIN-16145,phosphorus,insufficient,,,,2,False
TCEQMAIN-16145,temperature,insufficient,,,,2,False
TCEQMAIN-16146,chlorophyll,insufficient,,,,1,False
TCEQMAIN-16146,conductivity,insufficient,,,,2,False
TCEQMAIN-16146,dissolved_oxygen,insufficient,,,,2,False
TCEQMAIN-16146,dissolved_solids,insufficient,,,,2,False
TCEQMAIN-16146,nitrogen,insufficient,,,,2,False
TCEQMAIN-16146,phosphorus,insufficient,,,,2,False
TCEQMAIN-16146,temperature,insufficient,,,,2,False
TCEQMAIN-16147,chlorophyll,insufficient,,,,1,False
TCEQMAIN-16147,conductivity,insufficient,,,,2,False
TCEQMAIN-16147,dissolved_oxygen,insufficient,,,,2,False
TCEQMAIN-16147,dissolved_solids,insufficient,,,,2,False
TCEQMAIN-16147,nitrogen,insufficient,,,,2,False
TCEQMAIN-16147,phosphorus,insufficient,,,,2,False
TCEQMAIN-16147,temperature,insufficient,,,,2,False
TCEQMAIN-16151,conductivity,insufficient,,,,1,False
TCEQMAIN-16151,dissolved_oxygen,insufficient,,,,1,False
TCEQMAIN-16151,dissolved_solids,insufficient,,,,1,False
TCEQMAIN-16151,nitrogen,insufficient,,,,1,False
TCEQMAIN-16151,phosphorus,insufficient,,,,1,False
TCEQMAIN-16151,temperature,insufficient,,,,1,False
TCEQMAIN-16152,conductivity,insufficient,,,,1,False
TCEQMAIN-16152,dissolved_oxygen,insufficient,,,,1,False
TCEQMAIN-16152,dissolved_solids,insufficient,,,,1,False
TCEQMAIN-16152,nitrogen,insufficient,,,,1,False
TCEQMAIN-16152,phosphorus,insufficient,,,,1,False
TCEQMAIN-16152,temperature,insufficient,,,,1,False
TCEQMAIN-16153,conductivity,insufficient,,,,1,False
TCEQMAIN-16153,dissolved_oxygen,insufficient,,,,1,False
TCEQMAIN-16153,dissolved_solids,insufficient,,,,1,False
TCEQMAIN-16153,nitrogen,insufficient,,,,1,False
TCEQMAIN-16153,phosphorus,insufficient,,,,1,False
TCEQMAIN-16153,temperature,insufficient,,,,1,False
TCEQMAIN-16154,conductivity,insufficient,,,,1,False
TCEQMAIN-16154,dissolved_oxygen,insufficient,,,,1,False
TCEQMAIN-16154,dissolved_solids,insufficient,,,,1,False
TCEQMAIN-16154,nitrogen,insufficient,,,,1,False
TCEQMAIN-16154,phosphorus,insufficient,,,,1,False
TCEQMAIN-16154,temperature,insufficient,,,,1,False
TCEQMAIN-16155,chlorophyll,insufficient,,,,1,False
TCEQMAIN-16155,conductivity,insufficient,,,,1,False
TCEQMAIN-16155,dissolved_oxygen,insufficient,,,,1,False
TCEQMAIN-16155,dissolved_solids,insufficient,,,,1,False
TCEQMAIN-16155,nitrogen,insufficient,,,,1,False
TCEQMAIN-16155,phosphorus,insufficient,,,,1,False
TCEQMAIN-16155,temperature,insufficient,,,,1,False
TCEQMAIN-16288,chlorophyll,no trend,1.0,0.0,30.0,7,False
TCEQMAIN-16288,conductivity,no trend,0.36752073824214304,87.5,1382.5,7,False
TCEQMAIN-16288,dissolved_oxygen,no trend,0.10776229039192153,-0.76,8.71,8,False
TCEQMAIN-16288,dissolved_solids,no trend,0.11785089502136503,52.125,706.5,9,False
TCEQMAIN-16288,nitrogen,no trend,0.7544541774940892,0.15625,-0.05500000000000005,9,False
TCEQMAIN-16288,phosphorus,no trend,0.9169652366288645,0.00392857142857143,0.2142857142857143,9,False
TCEQMAIN-16288,temperature,no trend,0.9015386266571279,0.36250000000000027,26.381249999999998,8,False
TCEQMAIN-16444,chlorophyll,insufficient,,,,1,False
TCEQMAIN-16444,conductivity,insufficient,,,,1,False
TCEQMAIN-16444,dissolved_oxygen,insufficient,,,,1,False
TCEQMAIN-16444,dissolved_solids,insufficient,,,,1,False
TCEQMAIN-16444,nitrogen,insufficient,,,,1,False
TCEQMAIN-16444,phosphorus,insufficient,,,,1,False
TCEQMAIN-16444,temperature,insufficient,,,,1,False
TCEQMAIN-16445,chlorophyll,no trend,0.9128140271840748,0.060000000000000143,32.209999999999994,14,False
TCEQMAIN-16445,conductivity,no trend,0.2975437880723577,-43.333333333333336,3929.1666666666665,14,False
TCEQMAIN-16445,dissolved_oxygen,no trend,0.2735614117247491,-0.09999999999999964,7.977499999999998,14,False
TCEQMAIN-16445,dissolved_solids,no trend,0.7317017232242102,-8.595238095238095,2317.2738095238096,12,False
TCEQMAIN-16445,nitrogen,no trend,0.6614159170078631,0.029999999999999995,1.6024999999999998,14,False
TCEQMAIN-16445,phosphorus,increasing,0.037497490815719736,0.024541666666666666,0.5484791666666666,14,True
TCEQMAIN-16445,temperature,no trend,0.17047543147055033,0.24285714285714327,22.346428571428568,14,False
TCEQMAIN-16445,turbidity,decreasing,0.01158053383667168,-5.45,75.825,10,True
TCEQMAIN-16446,chlorophyll,insufficient,,,,1,False
TCEQMAIN-16446,conductivity,insufficient,,,,1,False
TCEQMAIN-16446,dissolved_oxygen,insufficient,,,,1,False
TCEQMAIN-16446,dissolved_solids,insufficient,,,,1,False
TCEQMAIN-16446,nitrogen,insufficient,,,,1,False
TCEQMAIN-16446,phosphorus,insufficient,,,,1,False
TCEQMAIN-16446,temperature,insufficient,,,,1,False
TCEQMAIN-17100,temperature,no trend,0.7205147871362552,1.4444999999999997,20.305250000000004,10,False
TCEQMAIN-17101,temperature,no trend,0.6534220947553175,0.8889999999999993,23.082750000000004,10,False
TCEQMAIN-17102,temperature,no trend,0.7205147871362552,1.3885000000000005,20.55725,10,False
TCEQMAIN-17111,chlorophyll,insufficient,,,,1,False
TCEQMAIN-17111,conductivity,insufficient,,,,2,False
TCEQMAIN-17111,dissolved_oxygen,insufficient,,,,2,False
TCEQMAIN-17111,dissolved_solids,insufficient,,,,2,False
TCEQMAIN-17111,nitrogen,insufficient,,,,2,False
TCEQMAIN-17111,phosphorus,insufficient,,,,2,False
TCEQMAIN-17111,temperature,insufficient,,,,2,False
TCEQMAIN-17112,chlorophyll,insufficient,,,,1,False
TCEQMAIN-17112,conductivity,insufficient,,,,2,False
TCEQMAIN-17112,dissolved_oxygen,insufficient,,,,2,False
TCEQMAIN-17112,dissolved_solids,insufficient,,,,2,False
TCEQMAIN-17112,nitrogen,insufficient,,,,2,False
TCEQMAIN-17112,phosphorus,insufficient,,,,2,False
TCEQMAIN-17112,temperature,insufficient,,,,2,False
TCEQMAIN-17113,chlorophyll,insufficient,,,,2,False
TCEQMAIN-17113,conductivity,no trend,0.25965635637045015,285.5,3108.75,6,False
TCEQMAIN-17113,dissolved_oxygen,no trend,0.13285495573105366,0.501,3.8975000000000004,6,False
TCEQMAIN-17113,dissolved_solids,insufficient,,,,2,False
TCEQMAIN-17113,nitrogen,no trend,0.4523703606773608,-0.013799999999999996,0.33399999999999996,6,False
TCEQMAIN-17113,phosphorus,no trend,0.4523703606773608,0.010000000000000002,0.029500000000000002,6,False
TCEQMAIN-17113,temperature,no trend,1.0,0.17666666666666705,24.058333333333334,6,False
TCEQMAIN-17114,chlorophyll,insufficient,,,,2,False
TCEQMAIN-17114,conductivity,insufficient,,,,2,False
TCEQMAIN-17114,dissolved_oxygen,insufficient,,,,2,False
TCEQMAIN-17114,dissolved_solids,insufficient,,,,2,False
TCEQMAIN-17114,nitrogen,no trend,0.7340951823194757,2.25,11.025,4,False
TCEQMAIN-17114,phosphorus,no trend,0.08942935902899363,0.5670833333333334,2.586875,4,False
TCEQMAIN-17114,temperature,insufficient,,,,2,False
TCEQMAIN-17115,chlorophyll,insufficient,,,,2,False
TCEQMAIN-17115,conductivity,insufficient,,,,2,False
TCEQMAIN-17115,dissolved_oxygen,insufficient,,,,2,False
TCEQMAIN-17115,dissolved_solids,insufficient,,,,2,False
TCEQMAIN-17115,nitrogen,insufficient,,,,2,False
TCEQMAIN-17115,phosphorus,insufficient,,,,2,False
TCEQMAIN-17115,temperature,insufficient,,,,2,False
TCEQMAIN-17117,temperature,no trend,0.8580276569875211,2.722249999999999,14.416625000000005,10,False
TCEQMAIN-17247,chlorophyll,increasing,0.02961735429227641,1.4246103896103892,4.853896103896108,21,True
TCEQMAIN-17247,conductivity,no trend,0.13944491282175608,10.0,1222.5,26,False
TCEQMAIN-17247,dissolved_oxygen,no trend,0.6275700358969845,0.03437499999999999,6.5953125,26,False
TCEQMAIN-17247,dissolved_solids,no trend,0.11947098677170076,18.4,632.0,11,False
TCEQMAIN-17247,nitrogen,no trend,0.2242075649590496,0.00795833333333333,0.5234791666666667,24,False
TCEQMAIN-17247,phosphorus,no trend,0.6370233999477268,-0.0025000000000000014,0.22625000000000003,24,False
TCEQMAIN-17247,temperature,no trend,0.9472657913187725,-0.007142857142857244,24.664285714285718,26,False
TCEQMAIN-17642,conductivity,insufficient,,,,2,False
TCEQMAIN-17642,dissolved_oxygen,insufficient,,,,2,False
TCEQMAIN-17642,temperature,insufficient,,,,2,False
TCEQMAIN-17642,turbidity,insufficient,,,,2,False
TCEQMAIN-17643,conductivity,insufficient,,,,2,False
TCEQMAIN-17643,dissolved_oxygen,insufficient,,,,2,False
TCEQMAIN-17643,temperature,insufficient,,,,2,False
TCEQMAIN-17643,turbidity,insufficient,,,,2,False
TCEQMAIN-17644,conductivity,insufficient,,,,2,False
TCEQMAIN-17644,dissolved_oxygen,insufficient,,,,2,False
TCEQMAIN-17644,temperature,insufficient,,,,2,False
TCEQMAIN-17644,turbidity,insufficient,,,,2,False
TCEQMAIN-17650,conductivity,insufficient,,,,2,False
TCEQMAIN-17650,dissolved_oxygen,insufficient,,,,2,False
TCEQMAIN-17650,temperature,insufficient,,,,2,False
TCEQMAIN-17975,temperature,no trend,1.0,6.25,60.875,4,False
TCEQMAIN-18196,chlorophyll,insufficient,,,,2,False
TCEQMAIN-18196,conductivity,insufficient,,,,2,False
TCEQMAIN-18196,dissolved_oxygen,insufficient,,,,2,False
TCEQMAIN-18196,dissolved_solids,insufficient,,,,2,False
TCEQMAIN-18196,nitrogen,insufficient,,,,2,False
TCEQMAIN-18196,phosphorus,insufficient,,,,2,False
TCEQMAIN-18196,temperature,insufficient,,,,2,False
TCEQMAIN-18196,turbidity,insufficient,,,,2,False
TCEQMAIN-20449,dissolved_oxygen,decreasing,0.024905034200693343,-0.2495,3.996,17,True
TCEQMAIN-20449,dissolved_solids,no trend,0.20698114280288005,7.732638888888889,882.0052083333334,16,False
TCEQMAIN-20449,nitrogen,no trend,0.4259831165449188,0.005416666666666686,0.13249999999999987,13,False
TCEQMAIN-20449,turbidity,decreasing,9.921865932494e-05,-3.66125,30.10625,11,True
TCEQMAIN-20698,chlorophyll,insufficient,,,,2,False
TCEQMAIN-20698,conductivity,insufficient,,,,2,False
TCEQMAIN-20698,dissolved_oxygen,insufficient,,,,1,False
TCEQMAIN-20698,dissolved_solids,insufficient,,,,2,False
TCEQMAIN-20698,nitrogen,insufficient,,,,2,False
TCEQMAIN-20698,phosphorus,insufficient,,,,1,False
TCEQMAIN-20698,temperature,insufficient,,,,2,False
TCEQMAIN-20850,nitrogen,insufficient,,,,2,False
TCEQMAIN-20850,phosphorus,insufficient,,,,2,False
TCEQMAIN-20851,nitrogen,insufficient,,,,2,False
TCEQMAIN-20851,phosphorus,insufficient,,,,2,False
TCEQMAIN-20853,nitrogen,insufficient,,,,2,False
TCEQMAIN-20853,phosphorus,insufficient,,,,2,False
TCEQMAIN-20854,nitrogen,insufficient,,,,2,False
TCEQMAIN-20854,phosphorus,insufficient,,,,2,False
TCEQMAIN-20855,nitrogen,insufficient,,,,2,False
TCEQMAIN-20855,phosphorus,insufficient,,,,2,False
TCEQMAIN-20856,nitrogen,insufficient,,,,2,False
TCEQMAIN-20856,phosphorus,insufficient,,,,2,False
TCEQMAIN-20857,nitrogen,insufficient,,,,2,False
TCEQMAIN-20857,phosphorus,insufficient,,,,2,False
TCEQMAIN-20858,nitrogen,insufficient,,,,2,False
TCEQMAIN-20858,phosphorus,insufficient,,,,2,False
TCEQMAIN-20859,nitrogen,insufficient,,,,2,False
TCEQMAIN-20859,phosphorus,insufficient,,,,2,False
TCEQMAIN-20860,nitrogen,insufficient,,,,2,False
TCEQMAIN-20860,phosphorus,insufficient,,,,2,False
TCEQMAIN-20861,nitrogen,insufficient,,,,2,False
TCEQMAIN-20861,phosphorus,insufficient,,,,2,False
TCEQMAIN-20862,nitrogen,insufficient,,,,2,False
TCEQMAIN-20862,phosphorus,insufficient,,,,2,False
TCEQMAIN-20863,nitrogen,insufficient,,,,2,False
TCEQMAIN-20863,phosphorus,insufficient,,,,2,False
TCEQMAIN-20864,nitrogen,insufficient,,,,2,False
TCEQMAIN-20864,phosphorus,insufficient,,,,2,False
TCEQMAIN-20865,nitrogen,insufficient,,,,2,False
TCEQMAIN-20865,phosphorus,insufficient,,,,2,False
TCEQMAIN-20866,nitrogen,insufficient,,,,2,False
TCEQMAIN-20866,phosphorus,insufficient,,,,2,False
TCEQMAIN-20867,nitrogen,insufficient,,,,2,False
TCEQMAIN-20867,phosphorus,insufficient,,,,2,False
TCEQMAIN-20868,nitrogen,insufficient,,,,2,False
TCEQMAIN-20868,phosphorus,insufficient,,,,2,False
TCEQMAIN-20869,nitrogen,insufficient,,,,2,False
TCEQMAIN-20869,phosphorus,insufficient,,,,2,False
TCEQMAIN-20879,dissolved_oxygen,insufficient,,,,2,False
TCEQMAIN-20879,nitrogen,insufficient,,,,2,False
TCEQMAIN-20879,phosphorus,insufficient,,,,2,False
TCEQMAIN-20901,dissolved_oxygen,insufficient,,,,1,False
TCEQMAIN-20901,nitrogen,insufficient,,,,1,False
TCEQMAIN-20901,phosphorus,insufficient,,,,1,False
TCEQMAIN-20902,dissolved_oxygen,insufficient,,,,2,False
TCEQMAIN-20902,nitrogen,insufficient,,,,2,False
TCEQMAIN-20902,phosphorus,insufficient,,,,2,False
TCEQMAIN-20903,dissolved_oxygen,insufficient,,,,1,False
TCEQMAIN-20903,nitrogen,insufficient,,,,1,False
TCEQMAIN-20903,phosphorus,insufficient,,,,1,False
TCEQMAIN-20908,dissolved_oxygen,insufficient,,,,2,False
TCEQMAIN-20908,nitrogen,insufficient,,,,2,False
TCEQMAIN-20908,phosphorus,insufficient,,,,2,False
TCEQMAIN-20909,dissolved_oxygen,insufficient,,,,2,False
TCEQMAIN-20909,nitrogen,insufficient,,,,2,False
TCEQMAIN-20909,phosphorus,insufficient,,,,2,False
TCEQMAIN-20930,chlorophyll,no trend,0.13764584551826475,-2.000000000000002,50.250000000000014,15,False
TCEQMAIN-20930,conductivity,no trend,0.2794137612246428,-23.125,3283.4375,16,False
TCEQMAIN-20930,dissolved_oxygen,decreasing,0.011608729625600889,-0.21437499999999998,10.0828125,16,True
TCEQMAIN-20930,nitrogen,no trend,0.23495478370334344,-0.0440909090909091,1.648636363636364,15,False
TCEQMAIN-20930,phosphorus,no trend,0.1546297519658153,0.020000000000000018,0.17749999999999988,14,False
TCEQMAIN-20930,temperature,no trend,0.7526419827681854,0.10999999999999996,23.500000000000004,16,False
TCEQMAIN-21012,chlorophyll,no trend,0.228439808988675,0.9583333333333334,9.970833333333331,14,False
TCEQMAIN-21012,conductivity,no trend,0.42848041949799653,-5.0,1265.0,15,False
TCEQMAIN-21012,dissolved_oxygen,no trend,0.34649499290378194,-0.057692307692307696,9.503846153846153,15,False
TCEQMAIN-21012,dissolved_solids,insufficient,,,,2,False
TCEQMAIN-21012,nitrogen,no trend,0.42848041949799653,0.017999999999999995,0.28500000000000003,15,False
TCEQMAIN-21012,phosphorus,no trend,0.21922547902520906,-0.0012500000000000011,0.07750000000000001,13,False
TCEQMAIN-21012,temperature,no trend,0.10203231139892899,-0.36250000000000027,27.487500000000004,15,False
TCEQMAIN-21120,chlorophyll,insufficient,,,,1,False
TCEQMAIN-21120,conductivity,insufficient,,,,1,False
TCEQMAIN-21120,dissolved_oxygen,insufficient,,,,1,False
TCEQMAIN-21120,nitrogen,insufficient,,,,1,False
TCEQMAIN-21120,phosphorus,insufficient,,,,1,False
TCEQMAIN-21120,temperature,insufficient,,,,1,False
TCEQMAIN-21121,conductivity,insufficient,,,,1,False
TCEQMAIN-21121,dissolved_oxygen,insufficient,,,,1,False
TCEQMAIN-21121,nitrogen,insufficient,,,,1,False
TCEQMAIN-21121,temperature,insufficient,,,,1,False
TCEQMAIN-21122,conductivity,insufficient,,,,1,False
TCEQMAIN-21122,dissolved_oxygen,insufficient,,,,1,False
TCEQMAIN-21122,nitrogen,insufficient,,,,1,False
TCEQMAIN-21122,temperature,insufficient,,,,1,False
TCEQMAIN-21194,conductivity,no trend,0.7340951823194757,-539.1666666666667,4038.75,4,False
TCEQMAIN-21194,dissolved_oxygen,no trend,0.08942935902899363,2.083333333333334,3.5249999999999995,4,False
TCEQMAIN-21194,nitrogen,no trend,0.7340951823194757,0.04924999999999996,0.20162500000000008,4,False
TCEQMAIN-21194,phosphorus,no trend,1.0,-0.0024999999999999988,0.371,4,False
TCEQMAIN-21194,temperature,no trend,0.4701007598741287,-0.9583333333333321,29.3375,4,False
TCEQMAIN-21195,conductivity,no trend,0.3081795474670539,-281.25,3156.875,4,False
TCEQMAIN-21195,dissolved_oxygen,no trend,0.08942935902899363,1.458333333333334,3.237499999999999,4,False
TCEQMAIN-21195,nitrogen,no trend,0.7340951823194757,0.04116666666666666,0.25675000000000003,4,False
TCEQMAIN-21195,phosphorus,no trend,1.0,-0.020166666666666652,0.30175,4,False
TCEQMAIN-21195,temperature,no trend,1.0,-0.2916666666666673,27.1125,4,False
TCEQMAIN-21509,dissolved_oxygen,insufficient,,,,1,False
TCEQMAIN-21510,dissolved_oxygen,insufficient,,,,2,False
TCEQMAIN-21522,dissolved_oxygen,insufficient,,,,1,False
TCEQMAIN-21522,dissolved_solids,insufficient,,,,1,False
TCEQMAIN-21522,nitrogen,insufficient,,,,1,False
TCEQMAIN-21522,phosphorus,insufficient,,,,1,False
TCEQMAIN-21523,dissolved_oxygen,insufficient,,,,1,False
TCEQMAIN-21523,dissolved_solids,insufficient,,,,1,False
TCEQMAIN-21523,nitrogen,insufficient,,,,1,False
TCEQMAIN-21523,phosphorus,insufficient,,,,1,False
TCEQMAIN-21524,dissolved_oxygen,insufficient,,,,1,False
TCEQMAIN-21524,dissolved_solids,insufficient,,,,1,False
TCEQMAIN-21524,nitrogen,insufficient,,,,1,False
TCEQMAIN-21524,phosphorus,insufficient,,,,1,False
TCEQMAIN-21525,dissolved_oxygen,insufficient,,,,1,False
TCEQMAIN-21525,dissolved_solids,insufficient,,,,1,False
TCEQMAIN-21525,nitrogen,insufficient,,,,1,False
TCEQMAIN-21525,phosphorus,insufficient,,,,1,False
TCEQMAIN-21526,dissolved_oxygen,insufficient,,,,1,False
TCEQMAIN-21526,dissolved_solids,insufficient,,,,1,False
TCEQMAIN-21526,nitrogen,insufficient,,,,1,False
TCEQMAIN-21527,dissolved_oxygen,insufficient,,,,1,False
TCEQMAIN-21527,dissolved_solids,insufficient,,,,1,False
TCEQMAIN-21527,nitrogen,insufficient,,,,1,False
TCEQMAIN-21527,phosphorus,insufficient,,,,1,False
